ìÂ;ìÀ
5.3186E-02;1.0637E-06
5.3361E-02;1.0672E-06
5.3365E-02;1.0673E-06
5.3477E-02;1.0695E-06
5.3499E-02;1.0700E-06
5.3693E-02;1.0739E-06
5.3767E-02;1.0753E-06
5.3771E-02;1.0754E-06
5.3812E-02;1.0762E-06
5.3965E-02;1.0793E-06
5.3980E-02;1.0796E-06
5.3987E-02;1.0797E-06
5.3995E-02;1.0799E-06
5.4032E-02;1.0806E-06
5.4218E-02;1.0844E-06
5.4237E-02;1.0847E-06
5.4267E-02;1.0853E-06
5.4300E-02;1.0860E-06
5.4315E-02;1.0863E-06
5.4341E-02;1.0868E-06
5.4389E-02;1.0878E-06
5.4453E-02;1.0891E-06
5.4509E-02;1.0902E-06
5.4587E-02;1.0917E-06
5.4602E-02;1.0920E-06
5.4606E-02;1.0921E-06
5.4606E-02;1.0921E-06
5.4620E-02;1.0924E-06
5.4650E-02;1.0930E-06
5.4661E-02;1.0932E-06
5.4669E-02;1.0934E-06
5.4695E-02;1.0939E-06
5.4736E-02;1.0947E-06
5.4766E-02;1.0953E-06
5.4948E-02;1.0990E-06
5.4971E-02;1.0994E-06
5.5012E-02;1.1002E-06
5.5015E-02;1.1003E-06
5.5038E-02;1.1008E-06
5.5123E-02;1.1025E-06
5.5198E-02;1.1040E-06
5.5213E-02;1.1043E-06
5.5228E-02;1.1046E-06
5.5295E-02;1.1059E-06
5.5388E-02;1.1078E-06
5.5399E-02;1.1080E-06
5.5406E-02;1.1081E-06
5.5418E-02;1.1084E-06
5.5481E-02;1.1096E-06
5.5511E-02;1.1102E-06
5.5529E-02;1.1106E-06
5.5548E-02;1.1110E-06
5.5604E-02;1.1121E-06
5.5626E-02;1.1125E-06
5.5671E-02;1.1134E-06
5.5738E-02;1.1148E-06
5.5764E-02;1.1153E-06
5.5809E-02;1.1162E-06
5.5842E-02;1.1168E-06
5.6066E-02;1.1213E-06
5.6073E-02;1.1215E-06
5.6081E-02;1.1216E-06
5.6174E-02;1.1235E-06
5.6207E-02;1.1241E-06
5.6301E-02;1.1260E-06
5.6304E-02;1.1261E-06
5.6442E-02;1.1288E-06
5.6513E-02;1.1303E-06
5.6554E-02;1.1311E-06
5.6610E-02;1.1322E-06
5.6651E-02;1.1330E-06
5.6662E-02;1.1332E-06
5.6751E-02;1.1350E-06
5.6759E-02;1.1352E-06
