ìÂ;ìÀ
2.5317E-02;2.5317E-05
2.5347E-02;2.5347E-05
2.5353E-02;2.5353E-05
2.5381E-02;2.5381E-05
2.5382E-02;2.5382E-05
2.5386E-02;2.5386E-05
2.5403E-02;2.5403E-05
2.5425E-02;2.5425E-05
2.5429E-02;2.5429E-05
2.5438E-02;2.5438E-05
2.5440E-02;2.5440E-05
2.5442E-02;2.5442E-05
2.5444E-02;2.5444E-05
2.5444E-02;2.5444E-05
2.5446E-02;2.5446E-05
2.5446E-02;2.5446E-05
2.5446E-02;2.5446E-05
2.5448E-02;2.5448E-05
2.5451E-02;2.5451E-05
2.5459E-02;2.5459E-05
2.5461E-02;2.5461E-05
2.5461E-02;2.5461E-05
2.5462E-02;2.5462E-05
2.5464E-02;2.5464E-05
2.5470E-02;2.5470E-05
2.5474E-02;2.5474E-05
2.5474E-02;2.5474E-05
2.5476E-02;2.5476E-05
2.5476E-02;2.5476E-05
2.5477E-02;2.5477E-05
2.5485E-02;2.5485E-05
2.5485E-02;2.5485E-05
2.5489E-02;2.5489E-05
2.5490E-02;2.5490E-05
2.5490E-02;2.5490E-05
2.5492E-02;2.5492E-05
2.5494E-02;2.5494E-05
2.5496E-02;2.5496E-05
2.5502E-02;2.5502E-05
2.5503E-02;2.5503E-05
2.5505E-02;2.5505E-05
2.5507E-02;2.5507E-05
2.5522E-02;2.5522E-05
2.5522E-02;2.5522E-05
2.5522E-02;2.5522E-05
2.5524E-02;2.5524E-05
2.5524E-02;2.5524E-05
2.5526E-02;2.5526E-05
2.5528E-02;2.5528E-05
2.5531E-02;2.5531E-05
2.5535E-02;2.5535E-05
2.5537E-02;2.5537E-05
2.5539E-02;2.5539E-05
2.5539E-02;2.5539E-05
2.5544E-02;2.5544E-05
2.5548E-02;2.5548E-05
2.5548E-02;2.5548E-05
2.5550E-02;2.5550E-05
2.5554E-02;2.5554E-05
2.5556E-02;2.5556E-05
2.5556E-02;2.5556E-05
2.5557E-02;2.5557E-05
2.5565E-02;2.5565E-05
2.5565E-02;2.5565E-05
2.5567E-02;2.5567E-05
2.5567E-02;2.5567E-05
2.5567E-02;2.5567E-05
2.5571E-02;2.5571E-05
2.5571E-02;2.5571E-05
